Reperatur-Szene;;Check
Auswahl Teil aus Inventar;;
Drop des Teils je Komponente:;;
;Navigationsmodul;
;Triebwerk;
;Lagerraum;
;Kabine;
;Generator;
;Schild;
;Platine;
;Microchip;
;Treibstoff;
;Metallplatte;
;Sauerstoff;
;Energiekristall;
;Tape;
;Kabel;
Hit 1;;
Hit 2;;
Hit 3;;
Hit 4;;
Hit 5;;
Timer;;
Ausfall von Komponenten:;;
;Navigationsmodul;
;Triebwerk;
;Lagerraum;
;Kabine;
;Generator;
;Schild;
Musik;;
Atmosph‰re;;
;;
;;
Planeten-Szene:;;
Musik;;
Atmosph‰re;;
Aufsammeln:;Bauteile / Rohstoffe (klein);
;Komponenten (groﬂ);
Inventar von Roboter nach Schiffslager;;
Fortbewegung (Rollen);Loop;
;Start;
;Stopp;
Piepen (x verschiedene);;
Timer;;
Starten;;
Landen;;
;;
;;
Nice-to-have;;
allgemeiner Reperatur-Sound je Komponente (abmischen);;
Starten / Landen variieren (pro Planet);;
Upgrade;;
